0	1	5.0
0	0	4.0
0	5	2.0
0	0	5.0
1	0	1.0
2	3	2.0
2	2	5.0
2	2	2.0
2	4	4.0
2	0	5.0
2	4	1.0
2	2	5.0
2	2	5.0
2	4	4.0
3	5	4.0
3	1	5.0
3	0	4.0
4	1	5.0
4	0	3.0
4	4	3.0
4	3	5.0
5	5	4.0
5	0	2.0
5	0	5.0
5	5	2.0
6	0	5.0
6	5	2.0
7	0	5.0
8	4	1.0
8	0	1.0
8	3	2.0
8	4	5.0
8	0	5.0
9	4	3.0
9	5	1.0
9	0	2.0
9	2	5.0
10	1	1.0
10	3	2.0
10	4	2.0
10	0	2.0
11	0	2.0
12	5	4.0
12	0	5.0
12	2	5.0
13	0	1.0
13	3	3.0
13	1	3.0
13	1	1.0
13	0	3.0
13	2	2.0
13	5	2.0
13	4	3.0
14	0	2.0
15	2	3.0
15	0	4.0
15	4	2.0
15	2	1.0
15	4	4.0
16	0	4.0
16	0	1.0
16	1	4.0
16	2	2.0
16	1	3.0
17	3	3.0
17	4	5.0
17	4	2.0
17	0	1.0
17	1	4.0
17	2	3.0
18	2	2.0
18	0	2.0
19	0	3.0
20	0	2.0
20	0	5.0
21	3	1.0
21	0	5.0
21	1	1.0
22	2	2.0
22	0	1.0
22	3	5.0
23	1	4.0
23	0	2.0
23	5	5.0
23	0	2.0
23	3	4.0
24	3	2.0
24	0	4.0
24	1	2.0
24	0	2.0
24	3	3.0
25	5	4.0
25	0	3.0
25	1	5.0
25	3	1.0
26	0	3.0
27	4	1.0
27	0	2.0
27	1	2.0
27	1	5.0
27	2	4.0
27	2	2.0
28	5	1.0
28	4	3.0
28	0	5.0
28	2	2.0
28	1	2.0
28	0	5.0
29	0	3.0
29	1	2.0
30	2	2.0
30	3	2.0
30	0	1.0
30	5	2.0
30	0	3.0
30	0	5.0
31	3	1.0
31	3	5.0
31	0	2.0
31	4	2.0
31	5	5.0
31	5	5.0
32	0	2.0
32	5	2.0
32	1	1.0
33	5	3.0
33	0	3.0
33	1	3.0
33	0	5.0
33	2	2.0
33	3	4.0
34	2	2.0
34	0	3.0
35	0	1.0
36	0	2.0
37	0	5.0
37	2	5.0
37	2	3.0
38	4	5.0
38	0	1.0
39	5	5.0
39	0	4.0
39	4	2.0
40	0	2.0
41	4	3.0
41	0	5.0
42	0	1.0
42	2	5.0
42	4	1.0
43	4	3.0
43	0	1.0
43	4	4.0
43	1	3.0
44	0	3.0
44	3	4.0
44	3	4.0
44	1	4.0
45	1	2.0
45	0	5.0
45	2	4.0
45	5	3.0
45	0	2.0
46	4	4.0
46	0	2.0
46	2	1.0
46	3	2.0
47	1	5.0
47	5	3.0
47	0	5.0
47	0	1.0
47	5	2.0
47	5	3.0
47	0	1.0
47	4	3.0
48	0	3.0
48	5	4.0
48	3	2.0
48	1	3.0
48	2	4.0
49	0	4.0
49	3	2.0
50	2	1.0
50	0	4.0
50	2	1.0
50	3	4.0
51	2	1.0
51	0	2.0
51	3	2.0
52	4	1.0
52	0	1.0
52	2	5.0
53	3	5.0
53	3	1.0
53	0	4.0
53	4	2.0
54	0	3.0
54	0	2.0
55	0	1.0
55	1	1.0
56	3	4.0
56	0	4.0
56	3	3.0
56	0	2.0
56	3	3.0
56	0	3.0
57	2	5.0
57	5	3.0
58	3	4.0
58	5	3.0
58	4	3.0
58	3	3.0
58	0	5.0
58	0	5.0
59	3	4.0
59	4	5.0
59	2	5.0
59	0	4.0
59	2	5.0
60	4	5.0
60	0	2.0
60	1	4.0
60	5	4.0
60	3	3.0
61	0	2.0
61	3	5.0
61	5	3.0
